hs1	   143200000	147500000	-6.520092807
hs19	16100000	19900000	-2.066500195
hs20	25700000	28100000	-2.192971785
hsX	21900000	24900000	-2.066740134
hs6	53000000	57200000	-2.206678955
hs12	46000000	48700000	-3.017825213
hsX	117400000	121800000	2.268804816
hsX	129500000	131300000	-2.888101609
hs10	95300000	97500000	-2.147217374
hs13	18900000	22600000	2.218259658
hs12	71100000	75300000	2.42154951
hs4	106700000	113200000	2.067376645
hs13	18900000	22600000	2.055727445
hs13	18900000	22600000	2.437260571
hs1	115500000	117200000	2.291159268
hs13	39500000	44600000	2.603893152
hs13	39500000	44600000	2.248979483
hs16	66600000	70800000	2.248334202
hs4	138500000	140600000	2.965019823
hsX	68500000	73000000	2.025999404
hs6	160600000	164100000	2.163109202
hs17	39800000	40200000	2.061218934
hs13	31600000	33400000	2.264494444
hs22	15000000	17400000	2.264787199
hs13	31600000	33400000	2.078692346
hs4	35800000	41200000	3.37376211
hs2	41500000	47500000	2.082027681
hs13	39500000	44600000	2.441118788
hs3	52300000	54400000	2.036474501
hs2	108700000	112200000	2.298808837
hs1	69300000	84400000	3.647634055
hs7	107800000	115000000	2.341043107
hs6	62700000	69200000	4.919991251
hs2	38300000	41500000	4.375499585
hs2	129100000	131700000	2.623898203
hsX	76800000	85400000	2.510781093
hs10	95300000	97500000	2.132126816
hs1	101800000	106700000	2.334849404
hs13	72800000	74900000	2.912794153
hs11	110600000	112700000	2.194615196
hs2	196600000	202500000	2.913069759
hs5	115900000	122100000	2.024594523
hs15	72400000	74900000	2.892010419
hs13	39500000	44600000	2.158091823
hs13	17700000	18900000	2.279095297
hs1	236400000	243500000	2.263785476
hs4	75300000	78000000	2.126179648
hs4	113200000	119900000	2.163620167
hs13	109600000	114364328	2.274788238
hs2	168900000	177100000	2.705083261
hs14	50400000	53600000	3.607230841
hs1	117200000	120400000	2.020706093
hs5	67400000	69100000	3.251469183
hs11	31000000	36400000	2.543070575
hs11	97400000	102300000	2.52583868
hs20	28100000	30400000	1.607464359
hs13	94400000	97500000	2.559247191
hs5	131200000	136900000	2.122092436
hs14	57600000	61600000	2.07633359
hs7	107800000	115000000	2.05893495
hs2	29800000	31800000	2.099757906
hs14	24100000	32900000	2.298428042
hs13	109600000	114364328	2.666642639
hsX	117400000	121800000	2.064812099
hs16	14700000	16700000	2.113681499
hs7	37100000	43300000	2.09289292
hs7	27900000	28800000	2.469394357
hs9	99800000	105400000	2.330606597
hs14	67400000	69800000	2.082602857
hs3	122200000	124100000	2.911101718
hs9	99800000	105400000	2.898854152
hs1	165500000	167200000	2.180546869
hs3	149200000	152300000	2.420653782
hs20	28100000	30400000	3.120436276
hs8	29000000	36700000	8.496350306
hs13	39500000	44600000	6.153660066
hs7	4500000	7200000	3.495520995
