aCTB	29	30	1.4683765
aCTB	35	36	1.296881625
aCTB	105	106	-1.7380385
aCTB	25	26	1.524650125
aCTB	14	15	1.876735375
aCTB	66	67	-1.141093375
aCTB	98	99	-1.614706625
aCTB	13	14	1.91315
aCTB	70	71	-1.2093015
aCTB	99	100	-1.6607995
aCTB	57	58	-0.92518575
aCTB	82	83	-1.38110925
aCTB	84	85	-1.445540625
aCTB	10	11	2.0733155
aCTB	48	49	0.86830125
aCTB	30	31	1.462379375
aCTB	67	68	-1.180068625
aCTB	5	6	2.445474875
aCTB	127	128	-2.52683825
aCTB	43	44	1.033192125
aCTB	88	89	-1.498054
aCTB	36	37	1.287842125
aCTB	123	124	-2.20700375
aCTB	1	2	3.451176
aCTB	65	66	-1.13612925
aCTB	115	116	-1.9849375
aCTB	135	136	-2.9344725
aCTB	75	76	-1.254763125
aCTB	102	103	-1.692605375
aCTB	50	51	0.829005375
aCTB	126	127	-2.506901375
aCTB	109	110	-1.84767875
aCTB	78	79	-1.32570375
aCTB	20	21	1.6475495
aCTB	94	95	-1.551574375
aCTB	3	4	2.62187625
aCTB	80	81	-1.371009875
aCTB	112	113	-1.912374625
aCTB	12	13	1.985672
aCTB	91	92	-1.524369875
aCTB	119	120	-2.032978
aCTB	44	45	1.029703625
aCTB	58	59	-0.926386125
aCTB	114	115	-1.98023975
aCTB	111	112	-1.899676375
aCTB	23	24	1.576498875
aCTB	0	1	3.499535625
aCTB	138	139	-3.170802
aCTB	134	135	-2.920357
aCTB	45	46	0.939323875
aCTB	76	77	-1.279509375
aCTB	22	23	1.628065
aCTB	103	104	-1.724420625
aCTB	74	75	-1.238357375
aCTB	73	74	-1.22922975
aCTB	107	108	-1.76754025
aCTB	108	109	-1.8285785
aCTB	121	122	-2.152272875
aCTB	133	134	-2.897353125
aCTB	54	55	0.598922
aCTB	79	80	-1.35223525
aCTB	100	101	-1.67009225
aCTB	137	138	-2.9916245
aCTB	90	91	-1.5179955
aCTB	17	18	1.68320425
aCTB	61	62	-1.006268375
aCTB	28	29	1.480371875
aCTB	87	88	-1.487931625
aCTB	11	12	2.006916375
aCTB	2	3	2.885499125
aCTB	60	61	-0.965477875
aCTB	93	94	-1.538662875
aCTB	83	84	-1.416654625
aCTB	26	27	1.51815325
aCTB	9	10	2.07337875
aCTB	101	102	-1.677336875
aCTB	63	64	-1.098198
aCTB	51	52	0.806180625
aCTB	7	8	2.1439335
aCTB	132	133	-2.87024475
aCTB	131	132	-2.822039375
aCTB	59	60	-0.94140225
aCTB	38	39	1.156990125
aCTB	110	111	-1.8929095
aCTB	130	131	-2.7932025
aCTB	21	22	1.644097875
aCTB	18	19	1.666691
aCTB	129	130	-2.569687625
aCTB	118	119	-2.026779625
aCTB	49	50	0.84277475
aCTB	97	98	-1.6134925
aCTB	106	107	-1.753622625
aCTB	16	17	1.71529325
aCTB	39	40	1.152817375
aCTB	62	63	-1.06162725
aCTB	37	38	1.2083755
aCTB	32	33	1.355066875
aCTB	19	20	1.665354
aCTB	96	97	-1.576494125
aCTB	125	126	-2.494612
aCTB	117	118	-2.0184235
aCTB	71	72	-1.2126195
aCTB	47	48	0.906594125
aCTB	113	114	-1.91855525
aCTB	139	140	-3.23124825
aCTB	15	16	1.77464125
aCTB	68	69	-1.18614725
aCTB	64	65	-1.136112375
aCTB	122	123	-2.195749625
aCTB	136	137	-2.943428125
aCTB	124	125	-2.29281475
aCTB	6	7	2.318892875
aCTB	52	53	0.767585875
aCTB	86	87	-1.4627885
aCTB	85	86	-1.45737125
aCTB	31	32	1.35693
aCTB	92	93	-1.527579875
aCTB	69	70	-1.196546875
aCTB	89	90	-1.50828375
aCTB	46	47	0.911435375
aCTB	140	141	-3.640350875
aCTB	128	129	-2.53399625
aCTB	41	42	1.12959125
aCTB	81	82	-1.377999875
aCTB	55	56	-0.77859225
aCTB	40	41	1.150342625
aCTB	77	78	-1.32217475
aCTB	27	28	1.484250875
aCTB	33	34	1.328848125
aCTB	120	121	-2.079107
aCTB	4	5	2.48703275
aCTB	34	35	1.3194465
aCTB	24	25	1.550079375
aCTB	116	117	-2.002021
aCTB	8	9	2.134657875
aCTB	56	57	-0.835026875
aCTB	53	54	0.76129525
aCTB	42	43	1.05924525
aCTB	104	105	-1.725912125
aCTB	72	73	-1.219101875
aCTB	95	96	-1.560194625
