1	hs21	30200000	34400000
1	hs11	77400000	85900000
2	hs21	30200000	34400000
2	hs12	108600000	111300000
3	hs21	30200000	34400000
3	hs14	37400000	43000000
4	hs21	30200000	34400000
4	hs19	16100000	19900000
5	hs19	16100000	19900000
5	hs11	63600000	66100000
6	hs11	63600000	66100000
6	hs19	31900000	35100000
7	hs7	138500000	143400000
7	hs12	46000000	48700000
8	hs2	196600000	202500000
8	hsX	58100000	61000000
9	hs2	196600000	202500000
9	hs5	131200000	136900000
10	hs5	38400000	42500000
10	hs12	108600000	111300000
11	hs4	100100000	106700000
11	hs1	223900000	224400000
12	hs1	243500000	248956422
12	hs21	30200000	34400000
13	hs21	30200000	34400000
13	hs1	69300000	84400000
14	hs7	77900000	86700000
14	hs7	107800000	115000000
15	hs7	107800000	115000000
15	hs6	13400000	15200000
16	hs6	13400000	15200000
16	hs1	143200000	147500000
17	hs1	143200000	147500000
17	hs7	50500000	53900000
18	hs7	50500000	53900000
18	hs7	107800000	115000000
19	hs7	107800000	115000000
19	hs12	108600000	111300000
20	hs12	108600000	111300000
20	hs20	28100000	30400000
21	hs20	28100000	30400000
21	hs7	50500000	53900000
22	hs7	50500000	53900000
22	hs17	39800000	40200000
23	hs7	50500000	53900000
23	hs13	109600000	114364328
24	hs7	50500000	53900000
24	hs17	72900000	76800000
25	hs7	50500000	53900000
25	hs16	66600000	70800000
26	hs7	50500000	53900000
26	hs14	37400000	43000000
27	hs7	50500000	53900000
27	hs14	67400000	69800000
28	hs7	50500000	53900000
28	hs21	30200000	34400000
29	hs7	50500000	53900000
29	hs20	43100000	43500000
30	hs7	50500000	53900000
30	hs12	108600000	111300000
31	hs7	4500000	7200000
31	hs21	30200000	34400000
32	hs3	149200000	152300000
32	hs13	94400000	97500000
