hs1	143200000	147500000	-6.238865035
hs7	77900000	86700000	-2.676519939
hs1	101800000	106700000	-2.572407944
hs19	16100000	19900000	-2.372703782
hs10	95300000	97500000	-2.299095988
hs19	16100000	19900000	-2.266233868
hs20	25700000	28100000	-2.262725145
hs19	31900000	35100000	-2.185755986
hs7	50500000	53900000	-2.164078301
hs14	89300000	91400000	-2.142677095
hs9	127500000	130600000	-2.075248497
hs16	35300000	36800000	-2.073987861
hs19	16100000	19900000	-2.070742194
hs12	12600000	14600000	-2.063558589
hs19	16100000	19900000	-2.059584546
hs3	52300000	54400000	-2.054032416
hs20	43100000	43500000	-2.051362208
hsX	138900000	141200000	-2.045162814
hs19	31900000	35100000	-2.04083642
hs12	46000000	48700000	-2.023525388
hs3	83500000	87100000	-2.017434382
hs10	38000000	39800000	2.003702889
hs19	16100000	19900000	2.004534572
hs6	130000000	130900000	2.013114178
hs17	39800000	40200000	2.015099323
hs5	59600000	63600000	2.016579594
hs3	52300000	54400000	2.019336864
hs21	30200000	34400000	2.020875228
hs1	91500000	94300000	2.023513887
hs1	69300000	84400000	2.023976655
hs21	15000000	22600000	2.024620485
hs2	29800000	31800000	2.026947891
hs5	93000000	98900000	2.029967036
hs5	48800000	51400000	2.031126156
hs14	24100000	32900000	2.03115727
hs13	109600000	114364328	2.034404065
hs12	71100000	75300000	2.035423994
hs10	104000000	110100000	2.036687872
hs1	115500000	117200000	2.044525349
hsX	117400000	121800000	2.056310178
hs11	63600000	66100000	2.057304298
hs2	182100000	188500000	2.068333176
hs12	46000000	48700000	2.074068582
hs6	75200000	83200000	2.084786143
hs4	154600000	160800000	2.085546385
hs4	100100000	106700000	2.092016456
hs11	63600000	66100000	2.096549801
hs13	94400000	97500000	2.096568039
hs16	14700000	16700000	2.10277152
hs1	223900000	224400000	2.103863639
hs17	25100000	27400000	2.104390876
hs21	12000000	13000000	2.108611995
hs7	4500000	7200000	2.113405201
hs3	98600000	100300000	2.118574188
hs2	196600000	202500000	2.118983127
hs6	4200000	7100000	2.121908064
hs2	168900000	177100000	2.124078522
hs14	37400000	43000000	2.132724258
hs7	27900000	28800000	2.132932929
hs10	117300000	119900000	2.135297149
hs3	183000000	184800000	2.135757872
hs21	10900000	12000000	2.136368326
hs2	61000000	63900000	2.140031155
hs12	108600000	111300000	2.142589768
hs2	63900000	68400000	2.145555247
hs1	69300000	84400000	2.157765896
hs7	37100000	43300000	2.159617781
hs1	156600000	159100000	2.160281623
hs3	26300000	30800000	2.162082539
hs5	38400000	42500000	2.16245281
hs14	67400000	69800000	2.164811712
hs1	69300000	84400000	2.165302142
hs17	33500000	39800000	2.185797726
hs16	74100000	79200000	2.190548186
hs8	43200000	45200000	2.19743448
hs16	66600000	70800000	2.20104364
hs3	161000000	167900000	2.212010218
hs10	38000000	39800000	2.227024068
hs21	15000000	22600000	2.235145579
hs5	38400000	42500000	2.236062712
hs7	107800000	115000000	2.241716673
hs7	27900000	28800000	2.255276624
hs12	46000000	48700000	2.266383494
hs11	63600000	66100000	2.267872132
hs11	77400000	85900000	2.294511838
hs9	99800000	105400000	2.312913801
hs17	52100000	59500000	2.316976883
hsX	58100000	61000000	2.323237266
hs6	40500000	46200000	2.324790641
hs6	114200000	117900000	2.346350841
hs6	13400000	15200000	2.34910101
hs5	131200000	136900000	2.353186394
hs21	30200000	34400000	2.361745812
hs17	39800000	40200000	2.388094704
hs14	17200000	18200000	2.38908511
hs14	67400000	69800000	2.398750738
hs17	52100000	59500000	2.401676689
hs11	110600000	112700000	2.404145065
hs12	95800000	101200000	2.456035051
hs14	67400000	69800000	2.461276774
hs7	98400000	104200000	2.463956353
hs7	107800000	115000000	2.477593151
hs14	17200000	18200000	2.547891778
hs3	122200000	124100000	2.553087707
hs15	44500000	49200000	2.554327482
hs9	99800000	105400000	2.555537834
hs18	27500000	35100000	2.560829586
hs1	165500000	167200000	2.572631193
hs8	12800000	19200000	2.576249733
hs1	243500000	248956422	2.582753127
hs3	149200000	152300000	2.667088782
hs21	30200000	34400000	2.689960336
hs21	30200000	34400000	2.690404599
hs7	58100000	60100000	2.747169924
hs20	28100000	30400000	2.7646363
hs21	30200000	34400000	2.764805802
hs16	66600000	70800000	2.791297216
hs22	37200000	40600000	2.889716376
hs19	31900000	35100000	3.00480392
hs12	71100000	75300000	3.00874325
hs20	28100000	30400000	3.045077718
hs21	30200000	34400000	3.048221097
hs16	24200000	28500000	3.057009319
hs5	131200000	136900000	3.110991493
hs21	15000000	22600000	3.218679438
hs14	89300000	91400000	3.317932531
hs7	138500000	143400000	3.374221191
hs7	4500000	7200000	3.391870995
hs17	72900000	76800000	3.392710782
hs2	168900000	177100000	4.660867176
